title,author,image,download_link,pages,publisher,year,language,file,Price,Used_Price,Condition
"NETWORKING HACKING: Complete guide tools for computer wireless network technology, connections and communications system. Practical penetration of a network via services and hardware.",Karnel,https://covers.zlibcdn2.com/covers100/books/84/c8/5d/84c85d05a10e4f49ad71355b7554dbc5.jpg,,,,2019.0,english,"EPUB, 7.90 MB",860.67,680.77,Like New
Optical Wireless Communications: System and Channel Modelling with MATLAB®,Z. Ghassemlooy,https://covers.zlibcdn2.com/covers100/books/d2/80/02/d28002ccffdf8462f6de2b5a15bc132f.jpg,https://1lib.in/dl/2086975/d557e0,575.0,CRC Press,2012.0,english,"PDF, 9.89 MB",747.41,501.79,Very Good
Wireless Communications Systems: An Introduction,Randy L. Haupt,https://covers.zlibcdn2.com/covers100/books/b5/0c/fd/b50cfddf57e8cf4c7a346a906cea5ee5.jpg,https://1lib.in/dl/5424476/eeedf7,451.0,Wiley-IEEE Press,2020.0,english,"PDF, 16.76 MB",945.74,513.44,Good
Wireless Communications and Networking for Unmanned Aerial Vehicles,Walid Saad,https://covers.zlibcdn2.com/covers100/books/52/01/ef/5201efb55c15b880212a04ebb4379d9f.jpg,https://1lib.in/dl/5437043/cc165e,,Cambridge University Press,2020.0,english,"PDF, 7.61 MB",789.28,483.33,Very Good
OFDM for Wireless Communications Systems,Ramjee Prasad,https://covers.zlibcdn2.com/covers100/books/c4/ee/23/c4ee23e749eb06964df2807e014b28dd.jpg,https://1lib.in/dl/490631/963c80,291.0,Artech House,2004.0,english,"PDF, 5.30 MB",987.28,729.92,Like New
Optical Wireless Communications: System and Channel Modelling with MATLAB®,Ghassemlooy,https://covers.zlibcdn2.com/covers100/books/1b/a2/f2/1ba2f2e7fc8dfa14b6fc2fb4874a8dbc.jpg,https://1lib.in/dl/5252878/2bfc77,541.0,CRC Press LLC,2019.0,english,"PDF, 39.63 MB",674.21,411.41,Very Good
Introduction to Wireless Digital Communication: A Signal Processing Perspective,Robert W. Heath Jr.,https://covers.zlibcdn2.com/covers100/books/61/01/d0/6101d0a06cf9f16ff91eba085d40082b.jpg,https://1lib.in/dl/3500131/50ea84,464.0,Prentice Hall,2017.0,english,"EPUB, 11.83 MB",947.45,498.46,Good
Antennas for Base Stations in Wireless Communications,Zhi Ning Chen,https://covers.zlibcdn2.com/covers100/books/37/c5/f5/37c5f5d6b651bd6f90fa5c3c49e0782c.jpg,https://1lib.in/dl/600142/83e8de,399.0,McGraw-Hill,2009.0,english,"PDF, 6.12 MB",910.64,607.43,Very Good
"The ARRL Antenna Book: The Ultimate Reference for Amateur Radio Antennas, Transmission Lines And Propagation (Arrl Antenna Book)  ",American Radio Relay League,https://covers.zlibcdn2.com/covers100/books/f3/55/f1/f355f1562847a3201efb787897d2cf35.jpg,https://1lib.in/dl/1220966/006198,905.0,Amer Radio Relay League,2007.0,english,"PDF, 60.07 MB",908.37,684.49,Like New
"Microwave and RF Design, Volume 2: Transmission Lines",Michael Steer,https://covers.zlibcdn2.com/covers100/books/12/1c/e6/121ce6bdb80bfd5c60f8ede611f2a6a9.jpg,https://1lib.in/dl/5232417/3efe81,,NC State University,2019.0,english,"PDF, 9.55 MB",937.91,692.91,Like New
Transmission Line Design Handbook,Brian C. Wadell,https://covers.zlibcdn2.com/covers100/books/5e/c9/f7/5ec9f7ad92ddd4a91eeffc1673135ef5.jpg,https://1lib.in/dl/491930/df5c7a,266.0,Artech Print on Demand,1991.0,english,"PDF, 13.81 MB",904.41,499.72,Good
Design of electrical transmission lines: structures and foundations. Volume I,Kalaga,https://covers.zlibcdn2.com/covers100/books/50/96/dc/5096dc2e49c824d1b1d27cc9741a5893.jpg,https://1lib.in/dl/2871706/ab6138,468.0,CRC Press/Balkema,2017.0,english,"PDF, 20.38 MB",850.49,596.9,Like New
Electromagnetic Metamaterials: Transmission Line Theory and Microwave Applications,Christophe Caloz,https://covers.zlibcdn2.com/covers100/books/f2/97/fe/f297fe5dcdb111fe8a0f8db7df8c7a90.jpg,https://1lib.in/dl/875626/b2d269,365.0,Wiley-IEEE Press,2005.0,english,"PDF, 12.76 MB",652.5,369.41,Good
Electromagnetic Waves and Transmission Lines,U.A Bakshi,https://covers.zlibcdn2.com/covers100/books/3d/c8/82/3dc882abc8b4ec1dee74f013efe80000.jpg,https://1lib.in/dl/3397038/7b5b87,,Technical Publications,2009.0,english,"PDF, 15.11 MB",613.01,346.63,Good
"The Complete Nyingma Tradition from Sutra to Tantra, Book 13: Philosophical Systems and Lines of Transmission",Choying Tobden Dorje,https://covers.zlibcdn2.com/covers100/books/c9/87/ea/c987ea6f0baca470bcdca39e295a07a4.jpg,https://1lib.in/dl/3704169/ac954e,672.0,Snow Lion,2017.0,english,"EPUB, 7.94 MB",968.34,738.09,Like New
Transmission Lines (Schaum's Outline Series),Robert A. Chipman,https://covers.zlibcdn2.com/covers100/books/c2/73/52/c27352c6e53d009bba328261b544aa98.jpg,https://1lib.in/dl/914956/5fe27e,241.0,Mcgraw-Hill,1968.0,english,"PDF, 28.91 MB",846.66,486.75,Good
Electromagnetic Field Interaction with Transmission Lines : From Classical Theory to HF Radiation Effects (Advances in Electrical Engineering and Electromagnetics) ,F. Rachidi,https://covers.zlibcdn2.com/covers100/books/44/ad/34/44ad343cb536585fc616eaafcc7de5e5.jpg,https://1lib.in/dl/1227911/4e9c89,280.0,WIT Press / Computational Mechanics,2008.0,english,"PDF, 3.96 MB",918.61,531.85,Good
Transmission Lines in Digital and Analog Electronic Systems: Signal Integrity and Crosstalk,Clayton R. Paul(auth.),https://covers.zlibcdn2.com/covers100/books/6e/ba/d2/6ebad25b3e7d674f08145f7bd735c879.jpg,https://1lib.in/dl/2156728/84185f,306.0,,2010.0,english,"PDF, 12.48 MB",792.61,396.46,Good
Electromagnetic Field Theory & Transmission Lines,G.S.N. Raju,https://covers.zlibcdn2.com/covers100/books/45/c1/59/45c15975b100460666769a8e7275e762.jpg,https://1lib.in/dl/5440762/2cef04,,Pearson Education,2013.0,english,"PDF, 6.02 MB",646.92,492.44,Like New
THEORY OF WAVEGUIDES AND TRANSMISSION LINES,Edward F. Kuester,https://covers.zlibcdn2.com/covers100/books/3a/18/28/3a182859fe121ba0d49a999b30a3ff90.jpg,https://1lib.in/dl/3429343/69add5,483.0,,2018.0,english,"PDF, 2.95 MB",650.07,479.61,Like New
Structural Engineering of Transmission Lines,Peter Catchpole,https://covers.zlibcdn2.com/covers100/books/00/4d/21/004d21e8e6657e6e77c424553337aa29.jpg,https://1lib.in/dl/2363728/2b68e6,,ICE Publishing,2014.0,english,"PDF, 26.78 MB",874.23,601.64,Very Good
"Transmission Lines and Wave Propagation, Fourth Edition",Philip C. Magnusson,https://covers.zlibcdn2.com/covers100/books/38/46/98/384698e36f692d8e122b401fdef9abef.jpg,https://1lib.in/dl/3318915/4eade6,534.0,CRC Press,2000.0,english,"PDF, 19.21 MB",772.12,559.85,Like New
The principles of semiconductor laser diodes and amplifiers: analysis and transmission line laser modeling,H. Ghafouri-Shiraz,https://covers.zlibcdn2.com/covers100/books/b0/72/d6/b072d6d488545b10949d61e3152e5b86.jpg,https://1lib.in/dl/594136/1dc121,697.0,Imperial College Press,2003.0,english,"PDF, 14.22 MB",680.21,371.13,Good
"Fields, Waves and Transmission Lines",F. A. Benson,https://covers.zlibcdn2.com/covers100/books/36/2a/e9/362ae95a9412f6c0d070b48a3b5dec47.jpg,https://1lib.in/dl/2111704/015961,376.0,Springer Netherlands,1991.0,english,"PDF, 6.60 MB",796.64,507.86,Very Good
Transmission Lines in Digital Systems for EMC Practitioners,Clayton R. Paul(auth.),https://covers.zlibcdn2.com/covers100/books/57/b8/1c/57b81c8d1b3805bbb07529efae4cd1a7.jpg,https://1lib.in/dl/2156729/378c2c,275.0,,2011.0,english,"PDF, 13.69 MB",625.68,378.77,Very Good
Guidelines for Electrical Transmission Line Structural Loading,C. Jerry Wong,https://covers.zlibcdn2.com/covers100/books/d2/ea/7b/d2ea7bbc15791b6585e4a6732f3d002c.jpg,https://1lib.in/dl/2316655/11929e,204.0,American Society of Civil Engineers,2009.0,english,"PDF, 2.30 MB",832.79,439.82,Good
"Introduction to Wave Propagation, Transmission Lines, and Antennas",Naval Education & Training Professional Development & Technology Center,https://covers.zlibcdn2.com/covers100/books/71/7e/3d/717e3d95d6c042154a1ef0a8554224db.jpg,https://1lib.in/dl/842976/12fc89,,Naval Education & Training Professional Development & Technology Center,,english,"EPUB, 4.23 MB",707.6,457.0,Very Good
Principles of Electrical Transmission Lines in Power and Communication,J. H. Gridley and P. Hammond (Auth.),https://covers.zlibcdn2.com/covers100/books/d0/58/db/d058db1da1ee085c25693ca116b4b310.jpg,https://1lib.in/dl/2366608/7be0b3,350.0,"Elsevier Ltd, Pergamon Press",1967.0,english,"PDF, 13.59 MB",919.02,713.36,Like New
Antenna engineering handbook,John Volakis,https://covers.zlibcdn2.com/covers100/books/b1/cf/35/b1cf35bf28b1047ff64bcb8daabd55f7.jpg,https://1lib.in/dl/541353/0842c5,,McGraw-Hill Professional,2007.0,english,"PDF, 62.23 MB",724.14,370.77,Good
Antenna Engineering : Theory and Problems,Levin,https://covers.zlibcdn2.com/covers100/books/ce/4e/ce/ce4eceaa069e5eb114d2ebfef056e267.jpg,https://1lib.in/dl/2918455/bc3b63,406.0,CRC Press,2017.0,english,"PDF, 9.77 MB",782.09,459.43,Good
Microwave RF Antennas and Circuits.  Nonlinearity Applications in Engineering,Ofer Aluf,https://covers.zlibcdn2.com/covers100/books/83/6e/7c/836e7c194189c8a2e48dbda05aaf5ee9.jpg,https://1lib.in/dl/2859773/93b220,1060.0,Springer,2017.0,english,"PDF, 21.64 MB",604.65,339.97,Good
Antennas and Radar for Environmental Scientists and Engineers,David Hysell,https://covers.zlibcdn2.com/covers100/books/a8/cc/f3/a8ccf3a5963739f57fa92393f423cf23.jpg,https://1lib.in/dl/3490812/3229ba,420.0,Cambridge University Press,2018.0,english,"PDF, 3.55 MB",628.98,359.43,Good
"Surface Electromagnetics: With Applications in Antenna, Microwave, and Optical Engineering",Fan Yang,https://covers.zlibcdn2.com/covers100/books/db/05/f0/db05f02adbf2b61a2d1b7eb1704907ec.jpg,https://1lib.in/dl/5227334/49b093,484.0,Cambridge University Press,2019.0,english,"PDF, 33.62 MB",757.0,584.81,Like New
Radar Techniques Using Array Antennas,Wulf-Dieter Wirth,https://covers.zlibcdn2.com/covers100/books/e2/21/76/e22176f20adf06d551a03211a968b828.jpg,https://1lib.in/dl/2161386/b46752,,The Institution of Engineering and Technology,2013.0,english,"PDF, 32.81 MB",791.98,507.2,Very Good
handbook of microstrip antennas,J. R. James,https://covers.zlibcdn2.com/covers100/books/d1/e2/94/d1e2941fa825594ed142fa36525c0466.jpg,https://1lib.in/dl/601882/b0b6b0,670.0,The Institution of Engineering and Technology,1988.0,english,"PDF, 16.17 MB",840.01,537.51,Very Good
"Antenna Engineering Handbook, Fourth Edition",Volakis,https://covers.zlibcdn2.com/covers100/books/1d/39/80/1d39800bcb3191d460b4fecee81f77df.jpg,https://1lib.in/dl/3315223/9ab7ed,1755.0,,2012.0,english,"PDF, 62.23 MB",716.67,521.86,Like New
"Electromagnetics, Microwave Circuit and Antenna Design for Communications Engineering",Russer P.,https://covers.zlibcdn2.com/covers100/books/f4/a6/58/f4a6583aa00a72a3b6b7ece5a4563dbb.jpg,https://1lib.in/dl/781789/c96496,729.0,,2006.0,english,"PDF, 68.09 MB",877.99,479.69,Good
Methods in electromagnetic wave propagation,D  S Jones,https://covers.zlibcdn2.com/covers100/books/5c/74/0b/5c740b9a3ef37229c79992e4e13b333b.jpg,https://1lib.in/dl/1315464/321140,666.0,Institute of Electrical and Electronics Engineers,1994.0,english,"DJVU, 5.77 MB",944.05,610.03,Very Good
Antennas and Propagation for 5G and Beyond,Muhammad Ali Imran,https://covers.zlibcdn2.com/covers100/books/13/c9/42/13c94205e33cb7f28397da845b304f2b.png,https://1lib.in/dl/6007718/f53124,408.0,Institution of Engineering and Technology,2020.0,english,"PDF, 34.50 MB",911.94,573.61,Very Good
Antennas and Radiowave Propagation (Mcgraw Hill Series in Electrical and Computer Engineering),Robert E. Collin,https://covers.zlibcdn2.com/covers100/books/e5/3a/f2/e53af255ed6546fc6b1569b7bbb32578.jpg,https://1lib.in/dl/886786/c2accc,508.0,,1985.0,english,"PDF, 25.07 MB",615.85,418.21,Very Good
Microwave Antenna Theory And Design,Samuel Silver,https://covers.zlibcdn2.com/covers100/books/a0/48/44/a048442403ad27dbb4d163946474fb45.jpg,,,The Institution of Engineering and Technology,1984.0,english,"PDF, 27.52 MB",792.2,633.65,Like New
Principles of Planar Near-Field Antenna Measurements,S. Gregson,https://covers.zlibcdn2.com/covers100/books/c1/f7/30/c1f73011274b726ebf0be4e38511c076.jpg,,,Institution of Engineering and Technology,2007.0,english,"PDF, 5.22 MB",641.97,469.17,Like New
Fundamentals of antennas : concepts and applications,Christos G Christodoulou,https://covers.zlibcdn2.com/covers100/books/32/af/d1/32afd15be7ae283c48be945a10aeea2b.gif,https://1lib.in/dl/2359913/10d925,108.0,SPIE,2001.0,english,"PDF, 2.87 MB",696.82,431.58,Very Good
Theory and practice of modern antenna range measurements,Gregson,https://covers.zlibcdn2.com/covers100/books/0f/ee/54/0fee543513c311985147401b18b6b1d7.jpg,https://1lib.in/dl/2698419/b3c89e,759.0,The Institution of Engineering and Technology,2014.0,english,"PDF, 37.36 MB",994.67,744.28,Like New
Electromagnetic Band Gap Structures in Antenna Engineering,Fan Yang,https://covers.zlibcdn2.com/covers100/books/48/41/f8/4841f845ad6ff2afce36bb7fba19aa7b.jpg,https://1lib.in/dl/503179/b9ada2,282.0,Cambridge University Press,2009.0,english,"PDF, 3.69 MB",657.0,362.15,Good
Characteristic Modes: Theory and Applications in Antenna Engineering,Yikai Chen,https://covers.zlibcdn2.com/covers100/books/bd/0d/81/bd0d812188dc683c0406e271e59e201d.jpg,https://1lib.in/dl/2550059/64c370,304.0,Wiley,2015.0,english,"PDF, 15.26 MB",799.56,407.09,Good
Small Antenna Design (Communications Engineering Series),Douglas B. Miron,https://covers.zlibcdn2.com/covers100/books/fd/84/ab/fd84abb5e51ea269a84fad58426092d1.jpg,https://1lib.in/dl/866923/bd2c30,304.0,,2006.0,english,"PDF, 2.07 MB",847.26,475.6,Good
VHF and UHF antennas,Burberry,https://covers.zlibcdn2.com/covers100/books/5d/ff/e0/5dffe0c576fd82e324d2ac284c30daea.jpg,https://1lib.in/dl/2698365/577ec6,301.0,P. Peregrinus on behalf of the Institution of Electrical Engineers,1992.0,english,"PDF, 13.40 MB",880.99,530.46,Very Good
Fiber Optic Communications: Fundamentals and Applications,Shiva Kumar,https://covers.zlibcdn2.com/covers100/books/53/c9/2b/53c92bab1bc44f2e23879eeb66a14d4a.jpg,https://1lib.in/dl/2575929/4907dd,,Wiley,2014.0,english,"PDF, 8.91 MB",823.86,538.12,Very Good
"How to understand, enjoy, and draw optical illusions: 37 illustrated projects",Robert Ausbourne,https://covers.zlibcdn2.com/covers100/books/67/11/d8/6711d82daf970bf92968f08e43134a8c.jpg,https://1lib.in/dl/2089268/a52f1c,72.0,Pomegranate Communications,2007.0,english,"PDF, 42.14 MB",603.91,413.4,Very Good
"Optical Fiber Communication Systems with MATLAB® and Simulink® Models, Second Edition",Binh,https://covers.zlibcdn2.com/covers100/books/a0/f5/0f/a0f50fdffa19efa3a516b5ba39a4192e.jpg,https://1lib.in/dl/2572678/3ef742,881.0,CRC Press,2014.0,english,"PDF, 25.62 MB",730.58,564.87,Like New
Advanced Digital Optical Communications,Le Nguyen Binh,https://covers.zlibcdn2.com/covers100/books/10/d6/2a/10d62a395bbbcb61b54da02290d1d66e.jpg,https://1lib.in/dl/2493378/c7ac1c,,CRC Press,2015.0,english,"PDF, 43.62 MB",807.08,526.99,Very Good
Optical Fiber Communications,Gerd Keiser,https://covers.zlibcdn2.com/covers100/books/e5/dc/72/e5dc7225a044504c3cd16da8a4f79a35.gif,https://1lib.in/dl/603078/d40149,622.0,McGraw-Hill,2000.0,english,"PDF, 36.14 MB",635.15,413.09,Very Good
Optical Wireless Communications: System and Channel Modelling with MATLAB®,Z. Ghassemlooy,https://covers.zlibcdn2.com/covers100/books/d2/80/02/d28002ccffdf8462f6de2b5a15bc132f.jpg,https://1lib.in/dl/2086975/d557e0,575.0,CRC Press,2012.0,english,"PDF, 9.89 MB",740.25,381.28,Good
"Fiber-Optic Communication Systems, 4th Edition (Wiley Series in Microwave and Optical Engineering)  ",Govind P. Agrawal,https://covers.zlibcdn2.com/covers100/books/42/b1/1e/42b11e1630c5b61930a25129b2b6f181.jpg,https://1lib.in/dl/1177268/96e73b,630.0,Wiley-Interscience,2010.0,english,"PDF, 39.62 MB",613.28,313.06,Good
Optical Wireless Communications: System and Channel Modelling with MATLAB®,Ghassemlooy,https://covers.zlibcdn2.com/covers100/books/1b/a2/f2/1ba2f2e7fc8dfa14b6fc2fb4874a8dbc.jpg,https://1lib.in/dl/5252878/2bfc77,541.0,CRC Press LLC,2019.0,english,"PDF, 39.63 MB",631.43,420.12,Very Good
Fiber Optic and Atmospheric Optical Communication,Nathan Blaunstein,https://covers.zlibcdn2.com/covers100/books/37/5d/2a/375d2a8d483cd56443e9da59578744f2.jpg,https://1lib.in/dl/5275804/347477,,Wiley-IEEE Press,2020.0,english,"PDF, 4.27 MB",758.77,479.13,Very Good
Optical Fiber Communications: Principles and Practice (3rd Edition)  ,John Senior,https://covers.zlibcdn2.com/covers100/books/7d/d9/47/7dd947fd2d1533799960e22522557409.jpg,https://1lib.in/dl/1191923/36336a,1127.0,Prentice Hall,2008.0,english,"PDF, 13.69 MB",653.09,490.96,Like New
Fiber-Optic Communication Systems,Govind P. Agrawal,https://covers.zlibcdn2.com/covers100/books/3a/e9/34/3ae934e275096a585e5fc7d0f185a6b5.jpg,https://1lib.in/dl/458404/727b9e,563.0,Wiley-Interscience,2002.0,english,"PDF, 4.52 MB",827.02,453.38,Good
Handbook of Fiber Optic Data Communication. A Practical Guide to Optical Networking,Casimer DeCusatis (Eds.),https://covers.zlibcdn2.com/covers100/books/13/e0/90/13e090c5c3d67e1b98b7552dda0f2bb5.gif,https://1lib.in/dl/2204913/7ce995,499.0,Academic Press,2013.0,english,"PDF, 20.46 MB",875.79,444.46,Good
 Advanced Optical and Wireless Communications Systems,Ivan B. Djordjevic (auth.),https://covers.zlibcdn2.com/covers100/books/8e/1b/74/8e1b74857e38d62db997def8d02ecae6.jpg,https://1lib.in/dl/3420564/b7818e,952.0,Springer International Publishing,2018.0,english,"PDF, 24.72 MB",920.23,584.08,Very Good
Design of Integrated Circuits for Optical Communications,Behzad Razavi,https://covers.zlibcdn2.com/covers100/books/85/aa/00/85aa00730e0781ca50e63bf78e2e86d5.jpg,https://1lib.in/dl/5151316/e66598,441.0,John Wiley & Sons,2012.0,english,"PDF, 16.84 MB",680.06,388.48,Good
Applied Aspects of Optical Communication and LIDAR,Nathan Blaunstein,https://covers.zlibcdn2.com/covers100/books/aa/85/55/aa85552ef615f30112ff4c33426e584b.jpg,https://1lib.in/dl/935025/28592d,280.0,,2009.0,english,"PDF, 3.20 MB",666.99,343.42,Good
Free-Space Laser Communications: Principles and Advances (Optical and Fiber Communications Reports),Arun Majumdar,https://covers.zlibcdn2.com/covers100/books/f3/66/05/f36605b849e3dfe35b9954425ef90872.jpg,https://1lib.in/dl/875366/385806,418.0,,2007.0,english,"PDF, 20.58 MB",641.83,460.44,Like New
Solution of optical and microwave problems using HFSS,Banks SE,https://covers.zlibcdn2.com/covers100/books/0c/be/78/0cbe78fabf128462b498f84c40b35b4b.jpg,https://1lib.in/dl/3397280/215c2f,246.0,"Orkada"" LLC",,english,"PDF, 11.08 MB",854.57,455.89,Good
Optical Fiber Communications,Gerd Keiser,https://covers.zlibcdn2.com/covers100/books/19/7f/f4/197ff4d7a8ad7061eb9f4ce17649549c.jpg,https://1lib.in/dl/5479800/5ef545,654.0,McGraw-Hill Education,2010.0,english,"PDF, 12.08 MB",882.59,602.36,Very Good
Introduction to Semiconductor Lasers for Optical Communications: An Applied Approach,David J. Klotzkin (auth.),https://covers.zlibcdn2.com/covers100/books/ec/72/02/ec7202a45cf2c7b95f54f5b350735f3e.jpg,https://1lib.in/dl/2296990/e3b9f8,285.0,Springer-Verlag New York,2014.0,english,"PDF, 6.38 MB",612.63,357.97,Good
Photonics: optical electronics in modern communications,Amnon Yariv,https://covers.zlibcdn2.com/covers100/books/5a/ea/f8/5aeaf89b69278f9ae4e8e5a98302b4d3.jpg,https://1lib.in/dl/507423/0abe93,849.0,"Oxford University Press, USA",2006.0,english,"DJVU, 8.19 MB",974.48,537.96,Good
Real-time embedded components and systems : with Linux and RTOS,Pratt,https://covers.zlibcdn2.com/covers100/books/88/e2/d3/88e2d39adbad6cd5506f9fcafa2307ad.jpg,https://1lib.in/dl/2714277/5a7b2f,475.0,Mercury Learning and Information,2016.0,english,"PDF, 8.78 MB",620.79,381.12,Very Good
"Hands-On RTOS with Microcontrollers: Building real-time embedded systems using FreeRTOS, STM32 MCUs, and SEGGER debug tools",Brian Amos,https://covers.zlibcdn2.com/covers100/books/8e/96/d1/8e96d1491c5c8e1aa7fc0382b20160b7.jpg,https://1lib.in/dl/5524954/526277,496.0,Packt Publishing,2020.0,english,"PDF, 12.31 MB",816.52,604.58,Like New
Real-Time Embedded Systems: Design Principles and Engineering Practices,Xiaocong Fan,https://covers.zlibcdn2.com/covers100/books/5c/8b/48/5c8b489c50cb1a36dc6cd32466bcfc29.jpg,https://1lib.in/dl/2569376/573c0b,686.0,Newnes,2015.0,english,"PDF, 51.48 MB",883.62,545.75,Very Good
